UniqueName, UnlocalizedName, LocalizedName, Metadata
thebetweenlands:lantern_silt_glass, tile.thebetweenlands.lantern_silt_glass.name, 淤泥玻璃灯笼, 0
thebetweenlands:items_misc, item.thebetweenlands.blood_snail_shell.name, 猩红蜗牛壳, 0
thebetweenlands:items_misc, item.thebetweenlands.mire_snail_shell.name, 褐色蜗牛壳, 1
thebetweenlands:items_misc, item.thebetweenlands.compost.name, 堆肥, 2
thebetweenlands:items_misc, item.thebetweenlands.dragonfly_wing.name, 蜻蜓翅膀, 3
thebetweenlands:items_misc, item.thebetweenlands.lurker_skin.name, 潜尾鳄的皮, 4
thebetweenlands:items_misc, item.thebetweenlands.dried_swamp_reed.name, 干沼泽芦苇, 6
thebetweenlands:items_misc, item.thebetweenlands.swamp_reed_rope.name, 芦苇绳, 7
thebetweenlands:items_misc, item.thebetweenlands.mud_brick.name, 泥砖, 10
thebetweenlands:items_misc, item.thebetweenlands.syrmorite_ingot.name, 赛摩铜锭, 11
thebetweenlands:items_misc, item.thebetweenlands.dry_bark.name, 干树皮, 13
thebetweenlands:items_misc, item.thebetweenlands.slimy_bone.name, 粘骨, 14
thebetweenlands:items_misc, item.thebetweenlands.snapper_root.name, 泥浆球, 16
thebetweenlands:items_misc, item.thebetweenlands.stalker_eye.name, 潜行者之眼, 17
thebetweenlands:items_misc, item.thebetweenlands.sulfur.name, 硫磺, 18
thebetweenlands:items_misc, item.thebetweenlands.valonite_shard.name, 法罗钠晶石碎片, 19
thebetweenlands:items_misc, item.thebetweenlands.weedwood_stick.name, 杂草木棍, 20
thebetweenlands:items_misc, item.thebetweenlands.angler_tooth.name, 鮟鱇牙齿, 21
thebetweenlands:items_misc, item.thebetweenlands.weedwood_bowl.name, 杂草木碗, 22
thebetweenlands:items_misc, item.thebetweenlands.rubber_ball.name, 橡胶球, 23
thebetweenlands:items_misc, item.thebetweenlands.tar_beast_heart.name, 焦油怪的心脏, 24
thebetweenlands:items_misc, item.thebetweenlands.tar_beast_heart_animated.name, 跳动的焦油怪心脏, 25
thebetweenlands:items_misc, item.thebetweenlands.tar_drip.name, 焦油滴, 26
thebetweenlands:items_misc, item.thebetweenlands.limestone_flux.name, 石灰粉, 27
thebetweenlands:items_misc, item.thebetweenlands.inanimate_tarminion.name, 衰老的焦油侍从, 29
thebetweenlands:items_misc, item.thebetweenlands.poison_gland.name, 毒腺, 30
thebetweenlands:items_misc, item.thebetweenlands.parchment.name, 树皮纸, 32
thebetweenlands:items_misc, item.thebetweenlands.shockwave_sword_1.name, 冲击波剑护手, 33
thebetweenlands:items_misc, item.thebetweenlands.shockwave_sword_2.name, 冲击波剑剑刃, 34
thebetweenlands:items_misc, item.thebetweenlands.shockwave_sword_3.name, 冲击波剑手柄, 35
thebetweenlands:items_misc, item.thebetweenlands.shockwave_sword_4.name, 冲击波剑指示灯, 36
thebetweenlands:items_misc, item.thebetweenlands.amulet_socket.name, 护符插槽, 38
thebetweenlands:items_misc, item.thebetweenlands.scabyst.name, 痂壳晶, 39
thebetweenlands:items_misc, item.thebetweenlands.scroll.name, 物品卷轴, 40
thebetweenlands:items_misc, item.thebetweenlands.syrmorite_nugget.name, 赛摩铜粒, 41
thebetweenlands:items_misc, item.thebetweenlands.octine_nugget.name, 炽炎铁粒, 42
thebetweenlands:items_misc, item.thebetweenlands.valonite_splinter.name, 法罗钠锐利碎片, 43
thebetweenlands:items_misc, item.thebetweenlands.cremains.name, 骨灰, 44
thebetweenlands:items_misc, item.thebetweenlands.undying_ember.name, 不死余烬, 45
thebetweenlands:items_misc, item.thebetweenlands.inanimate_angry_pebble.name, 卵石, 46
thebetweenlands:items_misc, item.thebetweenlands.ancient_remnant.name, 远古余烬, 47
thebetweenlands:items_misc, item.thebetweenlands.loot_scraps.name, 战利品碎片, 48
thebetweenlands:items_misc, item.thebetweenlands.fabricated_scroll.name, 自制物品卷轴, 49
thebetweenlands:items_misc, item.thebetweenlands.betweenstone_pebble.name, 交错石子, 50
thebetweenlands:items_crushed, item.thebetweenlands.ground_generic_leaf.name, 磨碎的叶子, 0
thebetweenlands:items_crushed, item.thebetweenlands.ground_cattail.name, 磨碎的香蒲, 1
thebetweenlands:items_crushed, item.thebetweenlands.ground_swamp_grass_tall.name, 磨碎的沼泽高草, 2
thebetweenlands:items_crushed, item.thebetweenlands.ground_shoots.name, 磨碎的嫩芽, 3
thebetweenlands:items_crushed, item.thebetweenlands.ground_arrow_arum.name, 磨碎的茯苓, 4
thebetweenlands:items_crushed, item.thebetweenlands.ground_button_bush.name, 磨碎的风箱树, 5
thebetweenlands:items_crushed, item.thebetweenlands.ground_marsh_hibiscus.name, 磨碎的沼泽木槿, 6
thebetweenlands:items_crushed, item.thebetweenlands.ground_pickerel_weed.name, 磨碎的梭鱼草花, 7
thebetweenlands:items_crushed, item.thebetweenlands.ground_soft_rush.name, 磨碎的灯心草, 8
thebetweenlands:items_crushed, item.thebetweenlands.ground_marsh_mallow.name, 磨碎的沼泽锦葵, 9
thebetweenlands:items_crushed, item.thebetweenlands.ground_milkweed.name, 磨碎的乳草, 10
thebetweenlands:items_crushed, item.thebetweenlands.ground_blue_iris.name, 磨碎的蓝鸢尾花, 11
thebetweenlands:items_crushed, item.thebetweenlands.ground_copper_iris.name, 磨碎的铜色鸢尾花, 12
thebetweenlands:items_crushed, item.thebetweenlands.ground_blue_eyed_grass.name, 磨碎的蓝眼草, 13
thebetweenlands:items_crushed, item.thebetweenlands.ground_boneset.name, 磨碎的兰草, 14
thebetweenlands:items_crushed, item.thebetweenlands.ground_bottle_brush_grass.name, 磨碎的瓶刷草, 15
thebetweenlands:items_crushed, item.thebetweenlands.ground_weedwood_bark.name, 磨碎的杂草树树皮, 16
thebetweenlands:items_crushed, item.thebetweenlands.ground_dried_swamp_reed.name, 磨碎的干沼泽芦苇, 17
thebetweenlands:items_crushed, item.thebetweenlands.ground_algae.name, 磨碎的水藻, 18
thebetweenlands:items_crushed, item.thebetweenlands.ground_angler_tooth.name, 磨碎的鮟鱇牙齿, 19
thebetweenlands:items_crushed, item.thebetweenlands.ground_blackhat_mushroom.name, 磨碎的黑帽菇, 20
thebetweenlands:items_crushed, item.thebetweenlands.ground_blood_snail_shell.name, 磨碎的猩红蜗牛壳, 21
thebetweenlands:items_crushed, item.thebetweenlands.ground_bog_bean.name, 磨碎的沼泽豆, 22
thebetweenlands:items_crushed, item.thebetweenlands.ground_broom_sedge.name, 磨碎的扫帚草, 23
thebetweenlands:items_crushed, item.thebetweenlands.ground_bulb_capped_mushroom.name, 磨碎的球盖菇, 24
thebetweenlands:items_crushed, item.thebetweenlands.ground_cardinal_flower.name, 磨碎的半边莲, 25
thebetweenlands:items_crushed, item.thebetweenlands.ground_cave_grass.name, 磨碎的洞穴草, 26
thebetweenlands:items_crushed, item.thebetweenlands.ground_cave_moss.name, 磨碎的洞穴苔藓, 27
thebetweenlands:items_crushed, item.thebetweenlands.ground_crimson_middle_gem.name, 磨碎的猩红元素宝石, 28
thebetweenlands:items_crushed, item.thebetweenlands.ground_deep_water_coral.name, 磨碎的深水珊瑚, 29
thebetweenlands:items_crushed, item.thebetweenlands.ground_flathead_mushroom.name, 磨碎的平顶菇, 30
thebetweenlands:items_crushed, item.thebetweenlands.ground_golden_club.name, 磨碎的奥昂蒂, 31
thebetweenlands:items_crushed, item.thebetweenlands.ground_green_middle_gem.name, 磨碎的翠绿宝石, 32
thebetweenlands:items_crushed, item.thebetweenlands.ground_hanger.name, 磨碎的藤条, 33
thebetweenlands:items_crushed, item.thebetweenlands.ground_lichen.name, 磨碎的地衣, 34
thebetweenlands:items_crushed, item.thebetweenlands.ground_marsh_marigold.name, 磨碎的沼泽金盏花, 35
thebetweenlands:items_crushed, item.thebetweenlands.ground_mire_coral.name, 磨碎的泥潭珊瑚, 36
thebetweenlands:items_crushed, item.thebetweenlands.ground_mire_snail_shell.name, 磨碎的褐色蜗牛壳, 37
thebetweenlands:items_crushed, item.thebetweenlands.ground_moss.name, 磨碎的苔藓, 38
thebetweenlands:items_crushed, item.thebetweenlands.ground_nettle.name, 磨碎的荨麻, 39
thebetweenlands:items_crushed, item.thebetweenlands.ground_phragmites.name, 磨碎的芦苇, 40
thebetweenlands:items_crushed, item.thebetweenlands.ground_sludgecreep.name, 磨碎的泥藤, 41
thebetweenlands:items_crushed, item.thebetweenlands.ground_sundew.name, 磨碎的茅膏菜, 42
thebetweenlands:items_crushed, item.thebetweenlands.ground_swamp_kelp.name, 磨碎的沼泽海带, 43
thebetweenlands:items_crushed, item.thebetweenlands.ground_roots.name, 磨碎的根须, 44
thebetweenlands:items_crushed, item.thebetweenlands.ground_aqua_middle_gem.name, 磨碎的水蓝元素宝石, 45
thebetweenlands:items_crushed, item.thebetweenlands.ground_pitcher_plant.name, 磨碎的猪笼草, 46
thebetweenlands:items_crushed, item.thebetweenlands.ground_water_weeds.name, 磨碎的水草, 47
thebetweenlands:items_crushed, item.thebetweenlands.ground_venus_fly_trap.name, 磨碎的金星捕蝇草, 48
thebetweenlands:items_crushed, item.thebetweenlands.ground_volarpad.name, 磨碎的伞莲, 49
thebetweenlands:items_crushed, item.thebetweenlands.ground_thorns.name, 磨碎的荆棘, 50
thebetweenlands:items_crushed, item.thebetweenlands.ground_poison_ivy.name, 磨碎的剧毒藤蔓, 51
thebetweenlands:items_crushed, item.thebetweenlands.ground_bladderwort_flower.name, 磨碎的狸藻花, 52
thebetweenlands:items_crushed, item.thebetweenlands.ground_bladderwort_stalk.name, 磨碎的狸藻茎, 53
thebetweenlands:items_crushed, item.thebetweenlands.ground_edge_shroom.name, 磨碎的边缘蘑菇, 54
thebetweenlands:items_crushed, item.thebetweenlands.ground_edge_moss.name, 磨碎的边缘苔藓, 55
thebetweenlands:items_crushed, item.thebetweenlands.ground_edge_leaf.name, 磨碎的边缘树叶, 56
thebetweenlands:items_crushed, item.thebetweenlands.ground_rotbulb.name, 腐坏球菌, 57
thebetweenlands:items_crushed, item.thebetweenlands.ground_pale_grass.name, 磨碎的苍白草, 58
thebetweenlands:items_crushed, item.thebetweenlands.ground_string_roots.name, 磨碎的绳状根须, 59
thebetweenlands:items_crushed, item.thebetweenlands.ground_cryptweed.name, 磨碎的地穴草, 60
thebetweenlands:items_plant_drop, item.thebetweenlands.generic_leaf.name, 叶子, 0
thebetweenlands:items_plant_drop, item.thebetweenlands.algae_item.name, 水藻团, 1
thebetweenlands:items_plant_drop, item.thebetweenlands.arrow_arum_leaf.name, 茯苓叶, 2
thebetweenlands:items_plant_drop, item.thebetweenlands.blue_eyed_grass_flowers.name, 蓝眼草花, 3
thebetweenlands:items_plant_drop, item.thebetweenlands.blue_iris_petal.name, 蓝鸢尾花瓣, 4
thebetweenlands:items_plant_drop, item.thebetweenlands.mire_coral_item.name, 泥潭珊瑚, 5
thebetweenlands:items_plant_drop, item.thebetweenlands.deep_water_coral_item.name, 深水珊瑚, 6
thebetweenlands:items_plant_drop, item.thebetweenlands.bog_bean_flower_item.name, 沼泽豆花, 7
thebetweenlands:items_plant_drop, item.thebetweenlands.boneset_flowers.name, 兰草花, 8
thebetweenlands:items_plant_drop, item.thebetweenlands.bottle_brush_grass_blades.name, 瓶刷草叶, 9
thebetweenlands:items_plant_drop, item.thebetweenlands.broom_sedge_leaves.name, 扫帚草叶, 10
thebetweenlands:items_plant_drop, item.thebetweenlands.button_bush_flowers.name, 风箱树花, 11
thebetweenlands:items_plant_drop, item.thebetweenlands.cardinal_flower_petals.name, 红花半边莲花瓣, 12
thebetweenlands:items_plant_drop, item.thebetweenlands.cattail_head.name, 蒲黄, 13
thebetweenlands:items_plant_drop, item.thebetweenlands.cave_grass_blades.name, 洞穴草叶, 14
thebetweenlands:items_plant_drop, item.thebetweenlands.copper_iris_petals.name, 铜色鸢尾花瓣, 15
thebetweenlands:items_plant_drop, item.thebetweenlands.golden_club_flower_item.name, 奥昂蒂花, 16
thebetweenlands:items_plant_drop, item.thebetweenlands.lichen_item.name, 地衣团, 17
thebetweenlands:items_plant_drop, item.thebetweenlands.marsh_hibiscus_flower.name, 沼泽木槿花, 18
thebetweenlands:items_plant_drop, item.thebetweenlands.marsh_mallow_flower.name, 沼泽锦葵花, 19
thebetweenlands:items_plant_drop, item.thebetweenlands.marsh_marigold_flower_item.name, 沼泽金盏花, 20
thebetweenlands:items_plant_drop, item.thebetweenlands.nettle_leaf.name, 荨麻叶, 21
thebetweenlands:items_plant_drop, item.thebetweenlands.phragmite_stems.name, 芦苇茎, 22
thebetweenlands:items_plant_drop, item.thebetweenlands.pickerel_weed_flower.name, 梭鱼草花, 23
thebetweenlands:items_plant_drop, item.thebetweenlands.shoot_leaves.name, 嫩芽, 24
thebetweenlands:items_plant_drop, item.thebetweenlands.sludgecreep_leaves.name, 泥藤叶, 25
thebetweenlands:items_plant_drop, item.thebetweenlands.soft_rush_leaves.name, 灯心草叶, 26
thebetweenlands:items_plant_drop, item.thebetweenlands.sundew_head.name, 茅膏菜头, 27
thebetweenlands:items_plant_drop, item.thebetweenlands.swamp_tall_grass_blades.name, 沼泽高草叶, 28
thebetweenlands:items_plant_drop, item.thebetweenlands.cave_moss_item.name, 洞穴苔藓, 29
thebetweenlands:items_plant_drop, item.thebetweenlands.moss_item.name, 苔藓, 30
thebetweenlands:items_plant_drop, item.thebetweenlands.milkweed_item.name, 乳草花, 31
thebetweenlands:items_plant_drop, item.thebetweenlands.hanger_item.name, 藤蔓, 32
thebetweenlands:items_plant_drop, item.thebetweenlands.pitcher_plant_trap.name, 猪笼草陷阱, 33
thebetweenlands:items_plant_drop, item.thebetweenlands.water_weeds_item.name, 水草的叶子, 34
thebetweenlands:items_plant_drop, item.thebetweenlands.venus_fly_trap_item.name, 捕蝇草陷阱, 35
thebetweenlands:items_plant_drop, item.thebetweenlands.volarpad_item.name, 伞莲叶, 36
thebetweenlands:items_plant_drop, item.thebetweenlands.thorns_item.name, 荆条, 37
thebetweenlands:items_plant_drop, item.thebetweenlands.poison_ivy_item.name, 剧毒藤蔓叶, 38
thebetweenlands:items_plant_drop, item.thebetweenlands.bladderwort_stalk_item.name, 狸藻茎秆, 39
thebetweenlands:items_plant_drop, item.thebetweenlands.bladderwort_flower_item.name, 狸藻花, 40
thebetweenlands:items_plant_drop, item.thebetweenlands.edge_shroom_gills.name, 边缘蘑菇菌盖, 41
thebetweenlands:items_plant_drop, item.thebetweenlands.edge_moss_clump.name, 边缘苔藓团, 42
thebetweenlands:items_plant_drop, item.thebetweenlands.edge_leaf_item.name, 边缘树叶, 43
thebetweenlands:items_plant_drop, item.thebetweenlands.rotbulb_stalk.name, 腐坏球菇茎, 44
thebetweenlands:items_plant_drop, item.thebetweenlands.pale_grass_blades.name, 苍白草叶, 45
thebetweenlands:items_plant_drop, item.thebetweenlands.string_root_fibers.name, 绳状根须纤维, 46
thebetweenlands:items_plant_drop, item.thebetweenlands.cryptweed_blades.name, 地穴草叶片, 47
thebetweenlands:swamp_talisman, item.thebetweenlands.swamp_talisman_0.name, 沼泽护身符, 0
thebetweenlands:swamp_talisman, item.thebetweenlands.swamp_talisman_1.name, 沼泽护身符碎片1, 1
thebetweenlands:swamp_talisman, item.thebetweenlands.swamp_talisman_2.name, 沼泽护身符碎片2, 2
thebetweenlands:swamp_talisman, item.thebetweenlands.swamp_talisman_3.name, 沼泽护身符碎片3, 3
thebetweenlands:swamp_talisman, item.thebetweenlands.swamp_talisman_4.name, 沼泽护身符碎片4, 4
thebetweenlands:weedwood_rowboat, item.thebetweenlands.weedwood_rowboat.name, 杂草木船, 0
thebetweenlands:weedwood_rowboat, item.thebetweenlands.weedwood_rowboat.name, 涂油的杂草木船, 0
thebetweenlands:dentrothyst_shard_orange, item.thebetweenlands.dentrothyst_shard_orange.name, 橙色木晶碎片, 0
thebetweenlands:dentrothyst_shard_green, item.thebetweenlands.dentrothyst_shard_green.name, 绿色木晶碎片, 0
thebetweenlands:sap_ball, item.thebetweenlands.sap_ball.name, 凝胶球, 0
thebetweenlands:middle_fruit_bush_seeds, item.thebetweenlands.middle_fruit_bush_seeds.name, 白梨种子, 0
thebetweenlands:spores, item.thebetweenlands.spores.name, 孢子, 0
thebetweenlands:aspectrus_seeds, item.thebetweenlands.aspectrus_seeds.name, 要素植物种子, 0
thebetweenlands:mire_snail_egg, item.thebetweenlands.mire_snail_egg.name, 泥潭蜗牛蛋, 0
thebetweenlands:mire_snail_egg_cooked, item.thebetweenlands.mire_snail_egg_cooked.name, 煮熟的泥潭蜗牛蛋, 0
thebetweenlands:angler_meat_raw, item.thebetweenlands.angler_meat_raw.name, 生鮟鱇鱼肉, 0
thebetweenlands:angler_meat_cooked, item.thebetweenlands.angler_meat_cooked.name, 鮟鱇肉排, 0
thebetweenlands:frog_legs_raw, item.thebetweenlands.frog_legs_raw.name, 生蛙腿, 0
thebetweenlands:frog_legs_cooked, item.thebetweenlands.frog_legs_cooked.name, 熟蛙腿, 0
thebetweenlands:snail_flesh_raw, item.thebetweenlands.snail_flesh_raw.name, 生蜗牛肉, 0
thebetweenlands:snail_flesh_cooked, item.thebetweenlands.snail_flesh_cooked.name, 烧焦的蜗牛肉, 0
thebetweenlands:reed_donut, item.thebetweenlands.reed_donut.name, 芦苇甜甜圈, 0
thebetweenlands:jam_donut, item.thebetweenlands.jam_donut.name, 果酱甜甜圈, 0
thebetweenlands:gerts_donut, item.thebetweenlands.gerts_donut.name, 赫特的甜甜圈, 0
thebetweenlands:aspectrus_fruit, item.thebetweenlands.aspectrus_fruit.name, 要素果实, 0
thebetweenlands:aspectrus_fruit, item.thebetweenlands.aspectrus_fruit.name, 要素果实 - Azuwynn, 0
thebetweenlands:aspectrus_fruit, item.thebetweenlands.aspectrus_fruit.name, 要素果实 - Armaniis, 0
thebetweenlands:aspectrus_fruit, item.thebetweenlands.aspectrus_fruit.name, 要素果实 - Byariis, 0
thebetweenlands:aspectrus_fruit, item.thebetweenlands.aspectrus_fruit.name, 要素果实 - Byrginaz, 0
thebetweenlands:aspectrus_fruit, item.thebetweenlands.aspectrus_fruit.name, 要素果实 - Celawynn, 0
thebetweenlands:aspectrus_fruit, item.thebetweenlands.aspectrus_fruit.name, 要素果实 - Dayuniis, 0
thebetweenlands:aspectrus_fruit, item.thebetweenlands.aspectrus_fruit.name, 要素果实 - Fergalaz, 0
thebetweenlands:aspectrus_fruit, item.thebetweenlands.aspectrus_fruit.name, 要素果实 - Firnalaz, 0
thebetweenlands:aspectrus_fruit, item.thebetweenlands.aspectrus_fruit.name, 要素果实 - Freiwynn, 0
thebetweenlands:aspectrus_fruit, item.thebetweenlands.aspectrus_fruit.name, 要素果实 - Geoliirgaz, 0
thebetweenlands:aspectrus_fruit, item.thebetweenlands.aspectrus_fruit.name, 要素果实 - Ordaniis, 0
thebetweenlands:aspectrus_fruit, item.thebetweenlands.aspectrus_fruit.name, 要素果实 - Yeowynn, 0
thebetweenlands:aspectrus_fruit, item.thebetweenlands.aspectrus_fruit.name, 要素果实 - Yunugaz, 0
thebetweenlands:aspectrus_fruit, item.thebetweenlands.aspectrus_fruit.name, 要素果实 - Yihinren, 0
thebetweenlands:aspectrus_fruit, item.thebetweenlands.aspectrus_fruit.name, 要素果实 - Wodren, 0
thebetweenlands:aspectrus_fruit, item.thebetweenlands.aspectrus_fruit.name, 要素果实 - Uduriis, 0
thebetweenlands:puffshroom_tendril, item.thebetweenlands.puffshroom_tendril.name, 喷射蘑菇卷须, 0
thebetweenlands:kraken_tentacle, item.thebetweenlands.kraken_tentacle.name, 海妖触须, 0
thebetweenlands:kraken_calamari, item.thebetweenlands.kraken_calamari.name, 海妖鱿鱼圈, 0
thebetweenlands:middle_fruit, item.thebetweenlands.middle_fruit.name, 白梨, 0
thebetweenlands:mince_pie, item.thebetweenlands.mince_pie.name, 甜馅饼, 0
thebetweenlands:christmas_pudding, item.thebetweenlands.christmas_pudding.name, 圣诞布丁, 0
thebetweenlands:candy_cane, item.thebetweenlands.candy_cane.name, 拐杖糖, 0
