UniqueName, UnlocalizedName, LocalizedName, Metadata
totaltinkers:battleaxe, item.battleaxe.name, 龙炎钢 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 龙霜钢 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, Weezer 战斧, 0
totaltinkers:cutlass, item.cutlass.name, 海蓝宝石 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 星辉 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 束缚 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 感知 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 活石 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 活木 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 梦之木 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 魔力钢 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 泰拉钢 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 源质钢 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 神秘 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 虚空金属 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 元金 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 锡 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 铝 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 镍 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 康铜 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 木 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 圆石 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 燧石 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 仙人掌 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 骨头 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 黑曜石 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 海晶石 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 末地石 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 纸 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 海绵 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 烈焰木 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 铁 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 生铁 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 骑士史莱姆 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 史莱姆 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 熔岩史莱姆 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 地狱岩 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 钴 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 阿迪特 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 玛玉灵 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 铜 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 青铜 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 铅 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 银 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 琥珀金 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 钢 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 渊素 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 精炼珊瑚 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 惧质 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 防腐木 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 龙骨 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 沙漠蚁甲 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 丛林蚁甲 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 龙炎钢 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, 龙霜钢 海盗短弯刀, 0
totaltinkers:cutlass, item.cutlass.name, Weezer 海盗短弯刀, 0
totaltinkers:javelin, item.javelin.name, 海蓝宝石 投枪, 0
totaltinkers:javelin, item.javelin.name, 星辉 投枪, 0
totaltinkers:javelin, item.javelin.name, 束缚 投枪, 0
totaltinkers:javelin, item.javelin.name, 感知 投枪, 0
totaltinkers:javelin, item.javelin.name, 活石 投枪, 0
totaltinkers:javelin, item.javelin.name, 活木 投枪, 0
totaltinkers:javelin, item.javelin.name, 梦之木 投枪, 0
totaltinkers:javelin, item.javelin.name, 魔力钢 投枪, 0
totaltinkers:javelin, item.javelin.name, 泰拉钢 投枪, 0
totaltinkers:javelin, item.javelin.name, 源质钢 投枪, 0
totaltinkers:javelin, item.javelin.name, 神秘 投枪, 0
totaltinkers:javelin, item.javelin.name, 虚空金属 投枪, 0
totaltinkers:javelin, item.javelin.name, 元金 投枪, 0
totaltinkers:javelin, item.javelin.name, 锡 投枪, 0
totaltinkers:javelin, item.javelin.name, 铝 投枪, 0
totaltinkers:javelin, item.javelin.name, 镍 投枪, 0
totaltinkers:javelin, item.javelin.name, 康铜 投枪, 0
totaltinkers:javelin, item.javelin.name, 木 投枪, 0
totaltinkers:javelin, item.javelin.name, 圆石 投枪, 0
totaltinkers:javelin, item.javelin.name, 燧石 投枪, 0
totaltinkers:javelin, item.javelin.name, 仙人掌 投枪, 0
totaltinkers:javelin, item.javelin.name, 骨头 投枪, 0
totaltinkers:javelin, item.javelin.name, 黑曜石 投枪, 0
totaltinkers:javelin, item.javelin.name, 海晶石 投枪, 0
totaltinkers:javelin, item.javelin.name, 末地石 投枪, 0
totaltinkers:javelin, item.javelin.name, 纸 投枪, 0
totaltinkers:javelin, item.javelin.name, 海绵 投枪, 0
totaltinkers:javelin, item.javelin.name, 烈焰木 投枪, 0
totaltinkers:javelin, item.javelin.name, 铁 投枪, 0
totaltinkers:javelin, item.javelin.name, 生铁 投枪, 0
totaltinkers:javelin, item.javelin.name, 骑士史莱姆 投枪, 0
totaltinkers:javelin, item.javelin.name, 史莱姆 投枪, 0
totaltinkers:javelin, item.javelin.name, 熔岩史莱姆 投枪, 0
totaltinkers:javelin, item.javelin.name, 地狱岩 投枪, 0
totaltinkers:javelin, item.javelin.name, 钴 投枪, 0
totaltinkers:javelin, item.javelin.name, 阿迪特 投枪, 0
totaltinkers:javelin, item.javelin.name, 玛玉灵 投枪, 0
totaltinkers:javelin, item.javelin.name, 铜 投枪, 0
totaltinkers:javelin, item.javelin.name, 青铜 投枪, 0
totaltinkers:javelin, item.javelin.name, 铅 投枪, 0
totaltinkers:javelin, item.javelin.name, 银 投枪, 0
totaltinkers:javelin, item.javelin.name, 琥珀金 投枪, 0
totaltinkers:javelin, item.javelin.name, 钢 投枪, 0
totaltinkers:javelin, item.javelin.name, 渊素 投枪, 0
totaltinkers:javelin, item.javelin.name, 精炼珊瑚 投枪, 0
totaltinkers:javelin, item.javelin.name, 惧质 投枪, 0
totaltinkers:javelin, item.javelin.name, 防腐木 投枪, 0
totaltinkers:javelin, item.javelin.name, 龙骨 投枪, 0
totaltinkers:javelin, item.javelin.name, 沙漠蚁甲 投枪, 0
totaltinkers:javelin, item.javelin.name, 丛林蚁甲 投枪, 0
totaltinkers:javelin, item.javelin.name, 龙炎钢 投枪, 0
totaltinkers:javelin, item.javelin.name, 龙霜钢 投枪, 0
totaltinkers:javelin, item.javelin.name, Weezer 投枪, 0
totaltinkers:dagger, item.dagger.name, 海蓝宝石 匕首, 0
totaltinkers:dagger, item.dagger.name, 星辉 匕首, 0
totaltinkers:dagger, item.dagger.name, 束缚 匕首, 0
totaltinkers:dagger, item.dagger.name, 感知 匕首, 0
totaltinkers:dagger, item.dagger.name, 活石 匕首, 0
totaltinkers:dagger, item.dagger.name, 活木 匕首, 0
totaltinkers:dagger, item.dagger.name, 梦之木 匕首, 0
totaltinkers:dagger, item.dagger.name, 魔力钢 匕首, 0
totaltinkers:dagger, item.dagger.name, 泰拉钢 匕首, 0
totaltinkers:dagger, item.dagger.name, 源质钢 匕首, 0
totaltinkers:dagger, item.dagger.name, 神秘 匕首, 0
totaltinkers:dagger, item.dagger.name, 虚空金属 匕首, 0
totaltinkers:dagger, item.dagger.name, 元金 匕首, 0
totaltinkers:dagger, item.dagger.name, 锡 匕首, 0
totaltinkers:dagger, item.dagger.name, 铝 匕首, 0
totaltinkers:dagger, item.dagger.name, 镍 匕首, 0
totaltinkers:dagger, item.dagger.name, 康铜 匕首, 0
totaltinkers:dagger, item.dagger.name, 木 匕首, 0
totaltinkers:dagger, item.dagger.name, 圆石 匕首, 0
totaltinkers:dagger, item.dagger.name, 燧石 匕首, 0
totaltinkers:dagger, item.dagger.name, 仙人掌 匕首, 0
totaltinkers:dagger, item.dagger.name, 骨头 匕首, 0
totaltinkers:dagger, item.dagger.name, 黑曜石 匕首, 0
totaltinkers:dagger, item.dagger.name, 海晶石 匕首, 0
totaltinkers:dagger, item.dagger.name, 末地石 匕首, 0
totaltinkers:dagger, item.dagger.name, 纸 匕首, 0
totaltinkers:dagger, item.dagger.name, 海绵 匕首, 0
totaltinkers:dagger, item.dagger.name, 烈焰木 匕首, 0
totaltinkers:dagger, item.dagger.name, 铁 匕首, 0
totaltinkers:dagger, item.dagger.name, 生铁 匕首, 0
totaltinkers:dagger, item.dagger.name, 骑士史莱姆 匕首, 0
totaltinkers:dagger, item.dagger.name, 史莱姆 匕首, 0
totaltinkers:dagger, item.dagger.name, 熔岩史莱姆 匕首, 0
totaltinkers:dagger, item.dagger.name, 地狱岩 匕首, 0
totaltinkers:dagger, item.dagger.name, 钴 匕首, 0
totaltinkers:dagger, item.dagger.name, 阿迪特 匕首, 0
totaltinkers:dagger, item.dagger.name, 玛玉灵 匕首, 0
totaltinkers:dagger, item.dagger.name, 铜 匕首, 0
totaltinkers:dagger, item.dagger.name, 青铜 匕首, 0
totaltinkers:dagger, item.dagger.name, 铅 匕首, 0
totaltinkers:dagger, item.dagger.name, 银 匕首, 0
totaltinkers:dagger, item.dagger.name, 琥珀金 匕首, 0
totaltinkers:dagger, item.dagger.name, 钢 匕首, 0
totaltinkers:dagger, item.dagger.name, 渊素 匕首, 0
totaltinkers:dagger, item.dagger.name, 精炼珊瑚 匕首, 0
totaltinkers:dagger, item.dagger.name, 惧质 匕首, 0
totaltinkers:dagger, item.dagger.name, 防腐木 匕首, 0
totaltinkers:dagger, item.dagger.name, 龙骨 匕首, 0
totaltinkers:dagger, item.dagger.name, 沙漠蚁甲 匕首, 0
totaltinkers:dagger, item.dagger.name, 丛林蚁甲 匕首, 0
totaltinkers:dagger, item.dagger.name, 龙炎钢 匕首, 0
totaltinkers:dagger, item.dagger.name, 龙霜钢 匕首, 0
totaltinkers:dagger, item.dagger.name, Weezer 匕首, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 海蓝宝石 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 星辉 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 束缚 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 感知 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 活石 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 活木 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 梦之木 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 魔力钢 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 泰拉钢 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 源质钢 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 神秘 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 虚空金属 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 元金 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 锡 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 铝 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 镍 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 康铜 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 木 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 圆石 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 燧石 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 仙人掌 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 骨头 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 黑曜石 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 海晶石 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 末地石 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 纸 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 海绵 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 烈焰木 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 铁 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 生铁 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 骑士史莱姆 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 史莱姆 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 熔岩史莱姆 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 地狱岩 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 钴 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 阿迪特 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 玛玉灵 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 铜 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 青铜 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 铅 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 银 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 琥珀金 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 钢 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 渊素 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 精炼珊瑚 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 惧质 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 防腐木 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 龙骨 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 沙漠蚁甲 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 丛林蚁甲 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 龙炎钢 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, 龙霜钢 巨剑核心, 0
totaltinkers:greatbladecore, item.greatbladeCore.name, Weezer 巨剑核心, 0
totaltinkers:greatblade, item.greatblade.name, 海蓝宝石 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 星辉 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 束缚 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 感知 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 活石 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 活木 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 梦之木 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 魔力钢 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 泰拉钢 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 源质钢 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 神秘 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 虚空金属 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 元金 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 锡 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 铝 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 镍 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 康铜 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 木 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 圆石 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 燧石 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 仙人掌 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 骨头 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 黑曜石 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 海晶石 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 末地石 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 纸 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 海绵 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 烈焰木 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 铁 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 生铁 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 骑士史莱姆 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 史莱姆 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 熔岩史莱姆 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 地狱岩 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 钴 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 阿迪特 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 玛玉灵 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 铜 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 青铜 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 铅 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 银 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 琥珀金 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 钢 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 渊素 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 精炼珊瑚 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 惧质 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 防腐木 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 龙骨 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 沙漠蚁甲 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 丛林蚁甲 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 龙炎钢 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, 龙霜钢 巨剑, 0
totaltinkers:greatblade, item.greatblade.name, Weezer 巨剑, 0
totaltinkers:scimitar, item.scimitar.name, 海蓝宝石 东方短弯刀, 0
totaltinkers:scimitar, item.scimitar.name, 星辉 东方短弯刀, 0
totaltinkers:scimitar, item.scimitar.name, 束缚 东方短弯刀, 0
totaltinkers:scimitar, item.scimitar.name, 感知 东方短弯刀, 0
